cancer	stage_id	run_id	analysis_version	status	scope	result_path	code_path	git_branch	reason	next_action
BRCA	01_CAMP	baseline	v1	DONE	Frozen CAMP BRCA aggregate snapshot	reference/camp/cancer_effects.tsv	NA	analysis/brca-followup-20260919	Original statistics preserved	Reuse
BRCA	02_MAPPING	baseline	v1	PARTIAL	73 mapped features;174 relations;117 genes	reference/brca/direct_edges_v1.tsv	NA	analysis/brca-followup-20260919	Unmapped and conditional features remain	Continue evidence-based mapping
BRCA	03_PATIENT	20260911	v1	DONE	174 relations and117 genes first-pass analysis	reference/brca/association_summary_v1.tsv	code/reference/run_brca117_patient_20260911.py	analysis/brca-followup-20260919	Specimen analysis; independent patients not verified	See robustness stage
BRCA	04_ROBUSTNESS	20260919_ER_availability_v3	v3	DONE	Author-data-available subset ER sensitivity	results/BRCA/20260919_ER_availability_v3	code/brca_er_availability_v3.py	analysis/brca-followup-20260919	Availability mask is not verified raw detection	Resolve remaining covariates when feasible
BRCA	04_ROBUSTNESS	20260919_followup_ER_v2	v2	DONE	LOO and ER adjustment across174 relations	results/BRCA/20260919_followup_ER_v2	code/brca_followup_v2.py	analysis/brca-followup-20260919	Purity and batch not controlled	Availability sensitivity
BRCA	05_FUNCTION	20260919T112205Z_depmap_retry	access_retry_v1	ACCESS_BLOCKED	Official download access retry	results/BRCA/05_FUNCTION/20260919T112205Z_depmap_retry	NA	analysis/brca-followup-20260919	403 or human verification HTML;no data retrieved	Normal browser human verification and official download
BRCA	05_FUNCTION	20260919T112509Z_depmap_retry	access_retry_v2	ACCESS_BLOCKED	Repeat official access test	results/BRCA/05_FUNCTION/20260919T112509Z_depmap_retry	NA	analysis/brca-followup-20260919	HTTP403;browser timeout;no data	Normal browser verification required
BRCA	05_FUNCTION	20260919_ER_availability_v3	v3	PARTIAL	Literature update GPCPD1 full text;GPI abstract;117 retained	results/BRCA/20260919_ER_availability_v3/functional_review_update.tsv	code/integrate_brca_v3.py	analysis/brca-followup-20260919	DepMap ACCESS_BLOCKED HTTP403;others not newly reviewed	Obtain dependency data;continue functional review
BRCA	06_EXTERNAL	20260911	v1	PARTIAL	CPTAC original ten exploratory context	reference/brca/cptac_ten_exploratory.tsv	code/reference/check_cptac_brca_ten_20260911.py	analysis/brca-followup-20260919	Tissue and plex confounding;not confirmatory	Resolve applicable external evidence
BRCA	07_INTEGRATION	20260919_ER_availability_v3	v3	PARTIAL	Full117 gene comparison	results/BRCA/20260919_ER_availability_v3/candidate_comparison_117_integrated_v3.tsv	code/integrate_brca_v3.py	analysis/brca-followup-20260919	Functional dependency and patient identity gaps remain	Retain pool and refine research priority
