metabolite_name	analysis_type	RNA_direction	metabolite_direction	count	n	fraction
1-palmitoyl-GPC (16:0)	processed	UP	UP	30	45	0.6666666666666666
1-palmitoyl-GPC (16:0)	processed	UP	EQUAL	0	45	0.0
1-palmitoyl-GPC (16:0)	processed	UP	DOWN	4	45	0.08888888888888889
1-palmitoyl-GPC (16:0)	processed	EQUAL	UP	0	45	0.0
1-palmitoyl-GPC (16:0)	processed	EQUAL	EQUAL	0	45	0.0
1-palmitoyl-GPC (16:0)	processed	EQUAL	DOWN	0	45	0.0
1-palmitoyl-GPC (16:0)	processed	DOWN	UP	6	45	0.13333333333333333
1-palmitoyl-GPC (16:0)	processed	DOWN	EQUAL	0	45	0.0
1-palmitoyl-GPC (16:0)	processed	DOWN	DOWN	5	45	0.1111111111111111
1-palmitoyl-GPC (16:0)	author_available	UP	UP	16	28	0.5714285714285714
1-palmitoyl-GPC (16:0)	author_available	UP	EQUAL	0	28	0.0
1-palmitoyl-GPC (16:0)	author_available	UP	DOWN	3	28	0.10714285714285714
1-palmitoyl-GPC (16:0)	author_available	EQUAL	UP	0	28	0.0
1-palmitoyl-GPC (16:0)	author_available	EQUAL	EQUAL	0	28	0.0
1-palmitoyl-GPC (16:0)	author_available	EQUAL	DOWN	0	28	0.0
1-palmitoyl-GPC (16:0)	author_available	DOWN	UP	5	28	0.17857142857142858
1-palmitoyl-GPC (16:0)	author_available	DOWN	EQUAL	0	28	0.0
1-palmitoyl-GPC (16:0)	author_available	DOWN	DOWN	4	28	0.14285714285714285
glycerophosphorylcholine (GPC)	processed	UP	UP	11	45	0.24444444444444444
glycerophosphorylcholine (GPC)	processed	UP	EQUAL	0	45	0.0
glycerophosphorylcholine (GPC)	processed	UP	DOWN	23	45	0.5111111111111111
glycerophosphorylcholine (GPC)	processed	EQUAL	UP	0	45	0.0
glycerophosphorylcholine (GPC)	processed	EQUAL	EQUAL	0	45	0.0
glycerophosphorylcholine (GPC)	processed	EQUAL	DOWN	0	45	0.0
glycerophosphorylcholine (GPC)	processed	DOWN	UP	3	45	0.06666666666666667
glycerophosphorylcholine (GPC)	processed	DOWN	EQUAL	0	45	0.0
glycerophosphorylcholine (GPC)	processed	DOWN	DOWN	8	45	0.17777777777777778
glycerophosphorylcholine (GPC)	author_available	UP	UP	11	45	0.24444444444444444
glycerophosphorylcholine (GPC)	author_available	UP	EQUAL	0	45	0.0
glycerophosphorylcholine (GPC)	author_available	UP	DOWN	23	45	0.5111111111111111
glycerophosphorylcholine (GPC)	author_available	EQUAL	UP	0	45	0.0
glycerophosphorylcholine (GPC)	author_available	EQUAL	EQUAL	0	45	0.0
glycerophosphorylcholine (GPC)	author_available	EQUAL	DOWN	0	45	0.0
glycerophosphorylcholine (GPC)	author_available	DOWN	UP	3	45	0.06666666666666667
glycerophosphorylcholine (GPC)	author_available	DOWN	EQUAL	0	45	0.0
glycerophosphorylcholine (GPC)	author_available	DOWN	DOWN	8	45	0.17777777777777778
