site	response_state	genes
Lung	BOTH_SUPPORTED_DOWN	1
Lung	NOT_EVALUABLE_OR_MAPPING_UNRESOLVED	29
Lung	OPPOSITE_POINT_ESTIMATE_DIRECTIONS	27
Lung	SAME_DIRECTION_NOT_JOINTLY_SUPPORTED	57
Lung	SAME_DIRECTION_ONE_SUPPORTED	3
Tumor	BOTH_SUPPORTED_DOWN	15
Tumor	BOTH_SUPPORTED_UP	8
Tumor	NOT_EVALUABLE_OR_MAPPING_UNRESOLVED	30
Tumor	OPPOSITE_POINT_ESTIMATE_DIRECTIONS	7
Tumor	SAME_DIRECTION_NOT_JOINTLY_SUPPORTED	39
Tumor	SAME_DIRECTION_ONE_SUPPORTED	18
