resource_id	status	title	geo_accession	listed_GSM_records	unique_patients	source_pmid	supplementary_urls	note
Wu_series	DONE	A single-cell and spatially resolved atlas of human breast cancers	GSE176078	26	NOT_COUNTED	34493872;35933466;39483921;41188599	ftp://ftp.ncbi.nlm.nih.gov/geo/series/GSE176nnn/GSE176078/suppl/GSE176078_RAW.tar;ftp://ftp.ncbi.nlm.nih.gov/geo/series/GSE176nnn/GSE176078/suppl/GSE176078_Wu_etal_2021_BRCA_scRNASeq.tar.gz;ftp://ftp.ncbi.nlm.nih.gov/geo/series/GSE176nnn/GSE176078/suppl/GSE176078_Wu_etal_2021_bulkRNAseq_raw_counts.txt.gz	GSM count is not donor count;full sample maps not exported
Pal_series	DONE	scRNA-seq profiling of breast cancer tumors, BRCA1 mutant pre-neoplastic mammary gland cells and normal mammary gland cells	GSE161529	69	NOT_COUNTED	33950524;35322042	ftp://ftp.ncbi.nlm.nih.gov/geo/series/GSE161nnn/GSE161529/suppl/GSE161529_RAW.tar;ftp://ftp.ncbi.nlm.nih.gov/geo/series/GSE161nnn/GSE161529/suppl/GSE161529_features.tsv.gz	GSM count is not donor count;full sample maps not exported
PDX_reuse_series	DONE	Evaluation of breast cancer PDX tumor heterogeneity at single cell resolution II	GSE276609	23	NOT_COUNTED	39417215;41630032	ftp://ftp.ncbi.nlm.nih.gov/geo/series/GSE276nnn/GSE276609/suppl/GSE276609_CancerOnlyDataset.cloupe.gz;ftp://ftp.ncbi.nlm.nih.gov/geo/series/GSE276nnn/GSE276609/suppl/GSE276609_CancerOnly_ERpositive-Samples.cloupe.gz;ftp://ftp.ncbi.nlm.nih.gov/geo/series/GSE276nnn/GSE276609/suppl/GSE276609_CancerOnly_TNBC-Samples.cloupe.gz;ftp://ftp.ncbi.nlm.nih.gov/geo/series/GSE276nnn/GSE276609/suppl/GSE276609_GSE161529_reanalysis.tar.gz;ftp://ftp.ncbi.nlm.nih.gov/geo/series/GSE276nnn/GSE276609/suppl/GSE276609_GSE235168_reanalysis.tar.gz;ftp://ftp.ncbi.nlm.nih.gov/geo/series/GSE276nnn/GSE276609/suppl/GSE276609_MasterMerge_AllSamples.cloupe.gz;ftp://ftp.ncbi.nlm.nih.gov/geo/series/GSE276nnn/GSE276609/suppl/GSE276609_RAW.tar;ftp://ftp.ncbi.nlm.nih.gov/geo/series/GSE276nnn/GSE276609/suppl/GSE276609_WHIM30_PDX_PDXO_SamplesOnly.cloupe.gz;ftp://ftp.ncbi.nlm.nih.gov/geo/series/GSE276nnn/GSE276609/suppl/GSE276609_sample_file_association_for_reanalysis.txt.gz	GSM count is not donor count;full sample maps not exported
