cancer	cohort	stage_id	run_id	analysis_version	analysis_type	metabolite_key	metabolite_name	gene	unit	n	n_reference	effect_type	effect	ci_lower	ci_upper	p_value	q_value	test_family	family_n_evaluable	status	reason	source_id	same_aliquot_verified	n_bootstrap_valid
BRCA	FUSCC_TNBC	06_EXTERNAL	20260920T050412Z_pycr1_external_v1	external_two_v1	author_patient_linked_external_spearman	KEGG:C00670	Glycerophosphocholine	GPCPD1	author_patient_id	258.0	NA	Spearman_rho	-0.04057478027515594	-0.16183103716353173	0.0858395499639627	0.5224	1.0	EXTERNAL_PRIMARY2	1	DONE	same_author_patient_primary_tumor;aliquot_unverified;processed_imputed_metabolite;TNBC_context	10.1038/s41422-022-00614-0;FUSCC_BRCA_2022_mrna_seq_tpm	False	2000.0
BRCA	FUSCC_TNBC	06_EXTERNAL	20260920T050412Z_pycr1_external_v1	external_two_v1	author_patient_linked_external_spearman	KEGG:C00668		GPI	author_patient_id	NA	NA	Spearman_rho	NA	NA	NA	NA	NA	EXTERNAL_PRIMARY2	1	NOT_EVALUABLE	no_exact_feature_in594_polar_annotation	10.1038/s41422-022-00614-0;FUSCC_BRCA_2022_mrna_seq_tpm	False	NA
BRCA	FUSCC_TNBC	06_EXTERNAL	20260920T050412Z_pycr1_external_v1	external_two_v1	author_patient_linked_external_spearman	KEGG:C00670	Glycerophosphocholine	GPCPD1	author_patient_id	257.0	NA	Spearman_rho	-0.046428453395578266	-0.17303591610500857	0.08061888929289501	0.4602	0.9204	EXTERNAL_EXCLUDE_WARNING2	1	DONE	same_author_patient_primary_tumor;aliquot_unverified;processed_imputed_metabolite;TNBC_context	10.1038/s41422-022-00614-0;FUSCC_BRCA_2022_mrna_seq_tpm	False	2000.0
BRCA	FUSCC_TNBC	06_EXTERNAL	20260920T050412Z_pycr1_external_v1	external_two_v1	author_patient_linked_external_spearman	KEGG:C00668		GPI	author_patient_id	NA	NA	Spearman_rho	NA	NA	NA	NA	NA	EXTERNAL_EXCLUDE_WARNING2	1	NOT_EVALUABLE	no_exact_feature_in594_polar_annotation	10.1038/s41422-022-00614-0;FUSCC_BRCA_2022_mrna_seq_tpm	False	NA
