human_gene_id	original_symbol	approved_symbol	rna_symbol	status	reason	source_urls
hsa:102724197	NA	LOC102724197	NA	NOT_EVALUABLE	GENE_ID_IDENTIFIED_BUT_NO_EXACT_RNA_ROW	https://rest.genenames.org/fetch/entrez_id/102724197;https://www.ncbi.nlm.nih.gov/gene/102724197
hsa:1159	CKMT1B	CKMT1B	NA	NOT_EVALUABLE	NO_APPROVED_OR_DOCUMENTED_OLD_SYMBOL_IN_RNA	https://rest.genenames.org/fetch/entrez_id/1159
hsa:107080644	CNPY3-GNMT	NA	NA	NOT_EVALUABLE	NO_APPROVED_OR_DOCUMENTED_OLD_SYMBOL_IN_RNA	https://rest.genenames.org/fetch/entrez_id/107080644
hsa:1801	DPH1	DPH1	NA	NOT_EVALUABLE	NO_APPROVED_OR_DOCUMENTED_OLD_SYMBOL_IN_RNA	https://rest.genenames.org/fetch/entrez_id/1801
hsa:2629	GBA1	GBA1	GBA	DONE	OFFICIAL_PREVIOUS_SYMBOL_UNIQUE	https://rest.genenames.org/fetch/entrez_id/2629;https://rest.genenames.org/search/%28symbol%3AGBA%20OR%20prev_symbol%3AGBA%20OR%20alias_symbol%3AGBA%29%20AND%20status%3AApproved
hsa:2938	GSTA1	GSTA1	NA	NOT_EVALUABLE	NO_APPROVED_OR_DOCUMENTED_OLD_SYMBOL_IN_RNA	https://rest.genenames.org/fetch/entrez_id/2938
hsa:654364	NME1-NME2	NME1-NME2	NA	NOT_EVALUABLE	NO_APPROVED_OR_DOCUMENTED_OLD_SYMBOL_IN_RNA	https://rest.genenames.org/fetch/entrez_id/654364
hsa:100526794	NT5C1B-RDH14	NT5C1B-RDH14	NA	NOT_EVALUABLE	NO_APPROVED_OR_DOCUMENTED_OLD_SYMBOL_IN_RNA	https://rest.genenames.org/fetch/entrez_id/100526794
hsa:11105	PRDM7	PRDM7	NA	NOT_EVALUABLE	NO_APPROVED_OR_DOCUMENTED_OLD_SYMBOL_IN_RNA	https://rest.genenames.org/fetch/entrez_id/11105
hsa:107303344	SETDB2-PHF11	NA	NA	NOT_EVALUABLE	NO_APPROVED_OR_DOCUMENTED_OLD_SYMBOL_IN_RNA	https://rest.genenames.org/fetch/entrez_id/107303344
hsa:85019	SLC35D4	SLC35D4	TMEM241	DONE	OFFICIAL_PREVIOUS_SYMBOL_UNIQUE	https://rest.genenames.org/fetch/entrez_id/85019;https://rest.genenames.org/search/%28symbol%3ATMEM241%20OR%20prev_symbol%3ATMEM241%20OR%20alias_symbol%3ATMEM241%29%20AND%20status%3AApproved
hsa:91749	SLC60A2	SLC60A2	MFSD4B	DONE	OFFICIAL_PREVIOUS_SYMBOL_UNIQUE	https://rest.genenames.org/fetch/entrez_id/91749;https://rest.genenames.org/search/%28symbol%3AMFSD4B%20OR%20prev_symbol%3AMFSD4B%20OR%20alias_symbol%3AMFSD4B%29%20AND%20status%3AApproved
hsa:120356740	TOMT	TOMT	NA	NOT_EVALUABLE	NO_APPROVED_OR_DOCUMENTED_OLD_SYMBOL_IN_RNA	https://rest.genenames.org/fetch/entrez_id/120356740
hsa:54658	UGT1A1	UGT1A1	NA	NOT_EVALUABLE	NO_APPROVED_OR_DOCUMENTED_OLD_SYMBOL_IN_RNA	https://rest.genenames.org/fetch/entrez_id/54658
hsa:54575	UGT1A10	UGT1A10	NA	NOT_EVALUABLE	NO_APPROVED_OR_DOCUMENTED_OLD_SYMBOL_IN_RNA	https://rest.genenames.org/fetch/entrez_id/54575
hsa:54659	UGT1A3	UGT1A3	NA	NOT_EVALUABLE	NO_APPROVED_OR_DOCUMENTED_OLD_SYMBOL_IN_RNA	https://rest.genenames.org/fetch/entrez_id/54659
hsa:54657	UGT1A4	UGT1A4	NA	NOT_EVALUABLE	NO_APPROVED_OR_DOCUMENTED_OLD_SYMBOL_IN_RNA	https://rest.genenames.org/fetch/entrez_id/54657
hsa:54579	UGT1A5	UGT1A5	NA	NOT_EVALUABLE	NO_APPROVED_OR_DOCUMENTED_OLD_SYMBOL_IN_RNA	https://rest.genenames.org/fetch/entrez_id/54579
hsa:54577	UGT1A7	UGT1A7	NA	NOT_EVALUABLE	NO_APPROVED_OR_DOCUMENTED_OLD_SYMBOL_IN_RNA	https://rest.genenames.org/fetch/entrez_id/54577
hsa:54600	UGT1A9	UGT1A9	NA	NOT_EVALUABLE	NO_APPROVED_OR_DOCUMENTED_OLD_SYMBOL_IN_RNA	https://rest.genenames.org/fetch/entrez_id/54600
hsa:7367	UGT2B17	UGT2B17	NA	NOT_EVALUABLE	NO_APPROVED_OR_DOCUMENTED_OLD_SYMBOL_IN_RNA	https://rest.genenames.org/fetch/entrez_id/7367
hsa:54490	UGT2B28	UGT2B28	NA	NOT_EVALUABLE	NO_APPROVED_OR_DOCUMENTED_OLD_SYMBOL_IN_RNA	https://rest.genenames.org/fetch/entrez_id/54490
