gene	rna_exact_rows	rna_finite_tumor	rna_nonzero_tumor	protein_exact_rows	protein_finite_tumor	protein_nonzero_tumor
ADSS2	1	6	6	1	6	6
AQP9	1	6	6	0	NA	NA
ASPA	1	6	6	1	1	1
B4GALT2	1	6	6	0	NA	NA
BCAT2	1	6	6	1	6	6
BPGM	1	6	6	1	6	6
CANT1	1	6	6	1	6	6
ENO2	1	6	6	1	6	6
ENTPD3	1	6	6	0	NA	NA
GMPR	1	6	6	1	6	6
GNPAT	1	6	6	1	6	6
GSTA4	1	6	6	1	0	0
GSTO2	1	6	6	0	NA	NA
GSTT2	1	6	4	0	NA	NA
GSTT2B	1	6	6	0	NA	NA
HAGH	1	6	6	1	6	6
HDC	1	6	6	0	NA	NA
ICMT	1	6	6	1	6	6
KMT5A	1	6	6	0	NA	NA
NME6	1	6	6	1	5	5
NNMT	1	6	6	1	6	6
NT5C3A	1	6	6	1	6	6
PGAM2	1	6	6	0	NA	NA
PLA2G15	1	6	6	1	5	5
PRMT7	1	6	6	1	6	6
SLC15A3	1	6	6	1	1	1
SLC29A1	1	6	6	1	6	6
SLC29A3	1	6	6	1	5	5
SLC38A3	1	6	6	0	NA	NA
SLC6A17	1	6	4	0	NA	NA
SLC6A6	1	6	6	0	NA	NA
SLC7A8	1	6	6	1	4	4
UAP1	1	6	6	1	6	6
UCKL1	1	6	6	1	6	6
UPP2	1	6	4	0	NA	NA
