cancer	cohort	stage_id	run_id	analysis_version	analysis_type	metabolite_key	metabolite_name	gene	unit	n	n_reference	effect_type	effect	ci_lower	ci_upper	p_value	q_value	test_family	family_n_evaluable	status	reason	source_id	contrast	group_a	group_b	n_up	n_down	n_equal	n_nonzero	group_a_unpaired_donors	group_b_unpaired_donors	mean_difference	paired_group_a_mean	paired_group_b_mean	median_detection_difference	median_pseudobulk_CPM_difference	ci_coverage	leave_one_patient_out_median_min	leave_one_patient_out_median_max
COAD	Uhlitz_GSE166555	06_EXTERNAL	20260925T140257Z_uckl1_cna_v1	COAD_UCKL1_author_CNA_v1	UCKL1_author_CNA_patient_paired	NA	NA	UCKL1	patient	9	9	median_patient_difference_mean_log1p_CP10K	0.14035967117047932	-0.007637848016253529	0.2568430551920322	0.1796875	0.26953125	UCKL1_Uhlitz_three_prespecified_contrasts	3	DONE	AUTHOR_CNA_VS_CNN_NOT_DEFINITIVE_MALIGNANCY	GSE166555;author infercnv_clone_scores dbac4154	CNA_vs_CNN_in_tumor	tumor_CNA	tumor_CNN	7	2	0	9	0	2	0.1418937416240047	0.3457079715649869	0.20381422994098222	0.18676425342739614	22.562963027594954	0.9609375	0.12149614920990681	0.17522207651413527
COAD	Uhlitz_GSE166555	06_EXTERNAL	20260925T140257Z_uckl1_cna_v1	COAD_UCKL1_author_CNA_v1	UCKL1_author_CNA_patient_paired	NA	NA	UCKL1	patient	9	9	median_patient_difference_mean_log1p_CP10K	0.05138485108808172	-0.025252330230792597	0.28837729348320645	0.1796875	0.26953125	UCKL1_Uhlitz_three_prespecified_contrasts	3	DONE	AUTHOR_CNA_VS_CNN_NOT_DEFINITIVE_MALIGNANCY	GSE166555;author infercnv_clone_scores dbac4154	CNA_vs_normal_reference	tumor_CNA	normal_reference	7	2	0	9	0	1	0.10331625664672377	0.3457079715649869	0.24239171491826314	0.12696145327160416	6.423507104152193	0.9609375	0.04913374425347089	0.07691791641724519
COAD	Uhlitz_GSE166555	06_EXTERNAL	20260925T140257Z_uckl1_cna_v1	COAD_UCKL1_author_CNA_v1	UCKL1_author_CNA_patient_paired	NA	NA	UCKL1	patient	10	10	median_patient_difference_mean_log1p_CP10K	-0.0018303967631024126	-0.09347703375161925	0.05812997380303314	1.0	1.0	UCKL1_Uhlitz_three_prespecified_contrasts	3	DONE	AUTHOR_CNA_VS_CNN_NOT_DEFINITIVE_MALIGNANCY	GSE166555;author infercnv_clone_scores dbac4154	CNN_vs_normal_reference	tumor_CNN	normal_reference	5	5	0	10	1	0	-0.033264884260065485	0.20318026330428823	0.23644514756435372	0.00944950915172657	-3.447429487591645	0.978515625	-0.017614482214539068	0.013953688688334243
