cohort	role	n_units	n_cells
GSE242230	Author_malignant_control	9	603
GSE242230	B_ref	9	546
GSE242230	B_ref_heldout	9	551
GSE242230	Myeloid	9	3932
GSE242230	T_ref	9	826
GSE242230	T_ref_heldout	9	826
GSE263733	B_ref	11	763
GSE263733	B_ref_heldout	11	768
GSE263733	Myeloid	11	5078
GSE263733	Myeloid_normal_control	4	181
GSE263733	T_ref	11	1100
GSE263733	T_ref_heldout	11	1100
GSE278688	B_ref	11	899
GSE278688	B_ref_heldout	11	903
GSE278688	Myeloid	11	5123
GSE278688	Myeloid_normal_control	4	354
GSE278688	T_ref	11	1100
GSE278688	T_ref_heldout	11	1100
