cancer	cohort	stage_id	run_id	analysis_version	analysis_type	metabolite_key	metabolite_name	gene	unit	n	n_reference	effect_type	effect	ci_lower	ci_upper	p_value	q_value	test_family	family_n_evaluable	status	reason	source_id	relation_id	stable_gene_id	n_tumor_linked	n_complete	n_unique_patients	unit_verification	n_metabolite_available	rho	ci_method	bootstrap_valid	p_method	B	seed	statistics_reused	reused_from	mask_semantics	same_cohort_postselection	family_n_planned	evidence_tier	mapping_tier	rna_label	n_preimputation_available	available_fraction	same_input_reused	input_hash	loo_n_valid	loo_rho_min	loo_rho_max	loo_max_abs_change	loo_sign_changes	q_original	role	display_family
PDAC	CAMP_PDAC_GSE62452	03_PATIENT	20260922T112700Z_sop_v3_patient	PDAC_CAMP_source_SOP_v3	primary	HMDB:HMDB11533	2-palmitoylglycerol (16:0)	MGLL	author_distinct_pair_key_tumor	21	21	Spearman_rho	-0.6892716371543346	-0.8451872677020229	-0.3905668184452895	0.001	0.059	REL_TUMOR_PRIMARY	354	DONE	Author-confirmed distinct pair-key tumor units;exploratory association	CAMP_plus_GEO_author_pair_table	d47762fd25c589b8	UniProtKB:Q99685	21	21	NA	21 distinct author paired-case keys;protected clinical identity and aliquot level not reverified	15	-0.6892716371543346	4000_whole_unit_percentile_bootstrap	4000	9999_patient_unit_permutation_plus_one	9999	949406989	True	results/PDAC/03_PATIENT/20260922T053500Z_internal_paired51_v2	author_available_value_mask	True	357	NOMINAL_EXPLORATORY	DIRECT	MGLL	15	0.7142857142857143	False	3896cd0d05f649f406cbcafe38710574ced11acff00148e66bb444556d56d7ea	21	-0.738351348433889	-0.6606301538619007	0.0490797112795544	0.0	0.0595	版本边界示例	主分析
PDAC	CAMP_PDAC_GSE62452	03_PATIENT	20260922T112700Z_sop_v3_patient	PDAC_CAMP_source_SOP_v3	primary	KEGG:C00026	alpha-ketoglutarate	AASS	author_distinct_pair_key_tumor	21	21	Spearman_rho	-0.2226554350090719	-0.5875258256078897	0.233820953931765	0.3294	0.6078528497409326	REL_TUMOR_PRIMARY	354	DONE	Author-confirmed distinct pair-key tumor units;exploratory association	CAMP_plus_GEO_author_pair_table	3b65c5b363143034	UniProtKB:Q9UDR5	21	21	NA	21 distinct author paired-case keys;protected clinical identity and aliquot level not reverified	12	-0.2226554350090719	4000_whole_unit_percentile_bootstrap	4000	9999_patient_unit_permutation_plus_one	9999	290337373	True	results/PDAC/03_PATIENT/20260922T053500Z_internal_paired51_v2	author_available_value_mask	True	357	NOT_SUPPORTED_THIS_TEST	DIRECT	AASS	12	0.5714285714285714	False	114e325da3f5e0bc42b7ad8bd7762a45ebd2f8ae2fae27fd645a6ffe7467c12b	21	-0.3105830254477302	-0.1253244522650644	0.0973309827440075	0.0	0.6130041450777202	未支持示例	主分析
PDAC	CAMP_PDAC_GSE62452	03_PATIENT	20260922T112700Z_sop_v3_patient	PDAC_CAMP_source_SOP_v3	primary	KEGG:C00334	gamma-aminobutyrate (GABA)	ABAT	author_distinct_pair_key_tumor	21	21	Spearman_rho	0.8486603327346288	0.6417215452807604	0.9350007425075252	0.0001	0.0354	REL_TUMOR_PRIMARY	354	DONE	Author-confirmed distinct pair-key tumor units;exploratory association	CAMP_plus_GEO_author_pair_table	3fc531a39ec1bfa2	UniProtKB:P80404	21	21	NA	21 distinct author paired-case keys;protected clinical identity and aliquot level not reverified	16	0.8486603327346288	4000_whole_unit_percentile_bootstrap	4000	9999_patient_unit_permutation_plus_one	9999	3983993893	True	results/PDAC/03_PATIENT/20260922T053500Z_internal_paired51_v2	author_available_value_mask	True	357	FDR_SUPPORTED	DIRECT	ABAT	16	0.7619047619047619	False	ed76ec2564ee7d6b076e576449c49d15697bf22e1fed05219a7b609100edb939	21	0.8320739654177574	0.8945557100736694	0.0458953773390405	0.0	0.0357	内部关联支持	主分析
PDAC	CAMP_PDAC_GSE62452	03_PATIENT	20260922T112700Z_sop_v3_patient	PDAC_CAMP_source_SOP_v3	primary	KEGG:C00078	tryptophan	SLC6A19	author_distinct_pair_key_tumor	21	21	Spearman_rho	0.7051948051948052	0.3446807260538107	0.8984938480110077	0.0006	0.053099999999999994	REL_TUMOR_PRIMARY	354	DONE	Author-confirmed distinct pair-key tumor units;exploratory association	CAMP_plus_GEO_author_pair_table	720d1bf4e114a655	UniProtKB:Q695T7	21	21	NA	21 distinct author paired-case keys;protected clinical identity and aliquot level not reverified	21	0.7051948051948052	4000_whole_unit_percentile_bootstrap	4000	9999_patient_unit_permutation_plus_one	9999	1011275156	True	results/PDAC/03_PATIENT/20260922T053500Z_internal_paired51_v2	author_available_value_mask	True	357	NOMINAL_EXPLORATORY	DIRECT	SLC6A19	21	1.0	False	3c46d59425f98de53d7d9d025b896acd287a24518220ef0d4d9baec46ecb64d9	21	0.6646616541353383	0.7774436090225564	0.0722488038277512	0.0	0.0535499999999999	来源身份示例	主分析
PDAC	CAMP_PDAC_GSE62452	03_PATIENT	20260922T112700Z_sop_v3_patient	PDAC_CAMP_source_SOP_v3	primary	KEGG:C00078	tryptophan	TDO2	author_distinct_pair_key_tumor	21	21	Spearman_rho	-0.6311688311688312	-0.8674020228758339	-0.226744010088272	0.0028	0.08555	REL_TUMOR_PRIMARY	354	DONE	Author-confirmed distinct pair-key tumor units;exploratory association	CAMP_plus_GEO_author_pair_table	385ef55bc5987f6d	UniProtKB:P48775	21	21	NA	21 distinct author paired-case keys;protected clinical identity and aliquot level not reverified	21	-0.6311688311688312	4000_whole_unit_percentile_bootstrap	4000	9999_patient_unit_permutation_plus_one	9999	1752479022	True	results/PDAC/03_PATIENT/20260922T053500Z_internal_paired51_v2	author_available_value_mask	True	357	NOMINAL_EXPLORATORY	DIRECT	TDO2	21	1.0	False	6874b52ed4e782c3d2bd8d3b46660832cc6441d826329d8ec8a027aea60b237e	21	-0.7353383458646616	-0.5729323308270676	0.1041695146958304	0.0	0.0862749999999999	稳定来源示例	主分析
PDAC	CAMP_PDAC_GSE62452	03_PATIENT	20260922T112700Z_sop_v3_patient	PDAC_CAMP_source_SOP_v3	availability	HMDB:HMDB11533	2-palmitoylglycerol (16:0)	MGLL	author_distinct_pair_key_tumor	15	21	Spearman_rho	-0.5392857142857141	-0.7974683544303798	-0.0602701163129584	0.0403	0.38285	REL_TUMOR_AVAILABLE	342	DONE	Author-confirmed distinct pair-key tumor units;exploratory association	CAMP_plus_GEO_author_pair_table	d47762fd25c589b8	UniProtKB:Q99685	21	15	NA	21 distinct author paired-case keys;protected clinical identity and aliquot level not reverified	15	-0.5392857142857141	4000_whole_unit_percentile_bootstrap	4000	9999_patient_unit_permutation_plus_one	9999	493139552	True	results/PDAC/03_PATIENT/20260922T053500Z_internal_paired51_v2	author_available_value_mask	True	357	NOMINAL_EXPLORATORY	DIRECT	MGLL	15	0.7142857142857143	False	1d64b660c42cf66f76c97805a33f5be0f2dcc4440805c13c3d656d5af9043694	15	-0.6395604395604396	-0.4945054945054946	0.1002747252747254	0.0	0.3996416666666667	版本边界示例	可用值
PDAC	CAMP_PDAC_GSE62452	03_PATIENT	20260922T112700Z_sop_v3_patient	PDAC_CAMP_source_SOP_v3	availability	KEGG:C00026	alpha-ketoglutarate	AASS	author_distinct_pair_key_tumor	12	21	Spearman_rho	-0.0139860139860139	-0.5770986943164362	0.6117270788912581	0.9705	0.9931153846153846	REL_TUMOR_AVAILABLE	342	DONE	Author-confirmed distinct pair-key tumor units;exploratory association	CAMP_plus_GEO_author_pair_table	3b65c5b363143034	UniProtKB:Q9UDR5	21	12	NA	21 distinct author paired-case keys;protected clinical identity and aliquot level not reverified	12	-0.0139860139860139	4000_whole_unit_percentile_bootstrap	4000	9999_patient_unit_permutation_plus_one	9999	1410790512	True	results/PDAC/03_PATIENT/20260922T053500Z_internal_paired51_v2	author_available_value_mask	True	357	NOT_SUPPORTED_THIS_TEST	DIRECT	AASS	12	0.5714285714285714	False	5416f470f695f31b8210cb68ddefd2c11f7c0364a132d64817a2c82fce6bed7f	12	-0.1272727272727273	0.1545454545454545	0.1685314685314685	4.0	1.0	未支持示例	可用值
PDAC	CAMP_PDAC_GSE62452	03_PATIENT	20260922T112700Z_sop_v3_patient	PDAC_CAMP_source_SOP_v3	availability	KEGG:C00334	gamma-aminobutyrate (GABA)	ABAT	author_distinct_pair_key_tumor	16	21	Spearman_rho	0.8441176470588234	0.6262752242152466	0.9435364041604756	0.0001	0.0342	REL_TUMOR_AVAILABLE	342	DONE	Author-confirmed distinct pair-key tumor units;exploratory association	CAMP_plus_GEO_author_pair_table	3fc531a39ec1bfa2	UniProtKB:P80404	21	16	NA	21 distinct author paired-case keys;protected clinical identity and aliquot level not reverified	16	0.8441176470588234	4000_whole_unit_percentile_bootstrap	4000	9999_patient_unit_permutation_plus_one	9999	4255996692	True	results/PDAC/03_PATIENT/20260922T053500Z_internal_paired51_v2	author_available_value_mask	True	357	FDR_SUPPORTED	DIRECT	ABAT	16	0.7619047619047619	False	fdad5b14973e521149ca209d9410502a8057f5d6ef5ff00f3d3964bb89e77e38	16	0.8285714285714284	0.8749999999999999	0.0308823529411764	0.0	0.0357	内部关联支持	可用值
PDAC	CAMP_PDAC_GSE62452	03_PATIENT	20260922T112700Z_sop_v3_patient	PDAC_CAMP_source_SOP_v3	availability	KEGG:C00078	tryptophan	SLC6A19	author_distinct_pair_key_tumor	21	21	Spearman_rho	0.7051948051948052	0.3446807260538107	0.8984938480110077	0.0006	0.0684	REL_TUMOR_AVAILABLE	342	DONE	Author-confirmed distinct pair-key tumor units;exploratory association	CAMP_plus_GEO_author_pair_table	720d1bf4e114a655	UniProtKB:Q695T7	21	21	NA	21 distinct author paired-case keys;protected clinical identity and aliquot level not reverified	21	0.7051948051948052	4000_whole_unit_percentile_bootstrap	4000	9999_patient_unit_permutation_plus_one	9999	1011275156	True	results/PDAC/03_PATIENT/20260922T053500Z_internal_paired51_v2	author_available_value_mask	True	357	NOMINAL_EXPLORATORY	DIRECT	SLC6A19	21	1.0	True	3c46d59425f98de53d7d9d025b896acd287a24518220ef0d4d9baec46ecb64d9	21	0.6646616541353383	0.7774436090225564	0.0722488038277512	0.0	0.0713999999999999	来源身份示例	可用值
PDAC	CAMP_PDAC_GSE62452	03_PATIENT	20260922T112700Z_sop_v3_patient	PDAC_CAMP_source_SOP_v3	availability	KEGG:C00078	tryptophan	TDO2	author_distinct_pair_key_tumor	21	21	Spearman_rho	-0.6311688311688312	-0.8674020228758339	-0.226744010088272	0.0028	0.114	REL_TUMOR_AVAILABLE	342	DONE	Author-confirmed distinct pair-key tumor units;exploratory association	CAMP_plus_GEO_author_pair_table	385ef55bc5987f6d	UniProtKB:P48775	21	21	NA	21 distinct author paired-case keys;protected clinical identity and aliquot level not reverified	21	-0.6311688311688312	4000_whole_unit_percentile_bootstrap	4000	9999_patient_unit_permutation_plus_one	9999	1752479022	True	results/PDAC/03_PATIENT/20260922T053500Z_internal_paired51_v2	author_available_value_mask	True	357	NOMINAL_EXPLORATORY	DIRECT	TDO2	21	1.0	True	6874b52ed4e782c3d2bd8d3b46660832cc6441d826329d8ec8a027aea60b237e	21	-0.7353383458646616	-0.5729323308270676	0.1041695146958304	0.0	0.119	稳定来源示例	可用值
